index=0,user_id=50406.0,Time Difference,Weight,Shopping Cart,Search,Shop,Coupon,Review,Publisher
http://www.byrdie.com/blowout-hair-styles?utm_source=newsletter&utm_medium=email&utm_campaign=byrdie+september+26+2016+body+changes,11/9/2016,3,4,0,0,0,0,0,1
http://www.byrdie.com/best-products-for-my-hair-type?utm_source=newsletter&utm_medium=email&utm_campaign=byrdie+september+26+2016+body+changes,11/9/2016,3,4,0,0,0,0,0,1
http://www.byrdie.com/unknown-beauty-brands?utm_source=newsletter&utm_medium=email&utm_campaign=byrdie+september+26+2016+body+changes,11/9/2016,3,4,0,0,0,0,0,1
http://www.byrdie.com/lose-weight-fast?utm_source=newsletter&utm_medium=email&utm_campaign=byrdie+september+26+2016+body+changes,11/9/2016,3,4,0,0,0,0,0,1
http://www.refinery29.com/healthy-living-tips-to-improve-skin?utm_content=everywhere&utm_medium=editorial&utm_campaign=160926-new-target-fall-home-collection&utm_source=email#slide,11/9/2016,3,4,0,0,0,0,0,1
http://www.whowhatwear.com/loafers-trend-gucci?utm_source=newsletter&utm_medium=email&utm_campaign=domaine+november+4+2016+anna+wintour+hates,11/9/2016,3,4,0,0,0,0,0,1
http://nymag.com/thecut/2016/11/candice-huffine-on-the-runners-body-new-running-club.html?utm_source=sailthru&utm_medium=email&utm_campaign=the%20cut%20-%20november%204%2c%202016&utm_term=subscription%20list%20-%20the%20cut%20%281%20year%29,11/9/2016,3,4,0,0,0,0,0,1
http://www.byrdie.com/dermatologist-recommended-skincare-brands/slide10,11/9/2016,3,4,0,0,0,0,0,1
http://www.byrdie.com/dermatologist-recommended-skincare-brands/slide6,11/9/2016,3,4,0,0,0,0,0,1
http://www.byrdie.com/dermatologist-recommended-skincare-brands/slide4,11/9/2016,3,4,0,0,0,0,0,1
http://www.byrdie.com/dermatologist-recommended-skincare-brands/slide3,11/9/2016,3,4,0,0,0,0,0,1
http://www.byrdie.com/dermatologist-recommended-skincare-brands?utm_source=newsletter&utm_medium=email&utm_campaign=byrdie+november+4+2016+skincare+brands,11/9/2016,3,4,0,0,0,0,0,1
http://www.whowhatwear.com/loafers-trend-gucci?utm_source=newsletter&utm_medium=email&utm_campaign=domaine+november+4+2016+anna+wintour+hates,11/9/2016,3,4,0,0,0,0,0,1
http://link.whowhatwear.com/click/8032553.237783/ahr0cdovl3d3dy53ag93agf0d2vhci5jb20vyw5uys13aw50b3vylwzhc2hpb24tbglrzxmtzglzbglrzxm_dxrtx3nvdxjjzt1uzxdzbgv0dgvyjnv0bv9tzwrpdw09zw1hawwmdxrtx2nhbxbhawdupurvbwfpbmurtm92zw1izxirncsymde2k0fubmerv2ludg91citiyxrlcw/540f7e973b35d055138ec094dca078d2d,11/9/2016,3,4,0,0,0,0,0,1
http://www.byrdie.com/dermatologist-recommended-skincare-brands?utm_source=newsletter&utm_medium=email&utm_campaign=byrdie+november+4+2016+skincare+brands,11/9/2016,3,4,0,0,0,0,0,1
http://nymag.com/thecut/2016/11/candice-huffine-on-the-runners-body-new-running-club.html?utm_source=sailthru&utm_medium=email&utm_campaign=the%20cut%20-%20november%204%2c%202016&utm_term=subscription%20list%20-%20the%20cut%20%281%20year%29,11/9/2016,3,4,0,0,0,0,0,1
http://www.byrdie.com/top-subscription-boxes?utm_source=newsletter&utm_medium=email&utm_campaign=byrdie+november+5+2016+overnight+products,11/9/2016,3,4,0,0,0,0,0,1
http://www.byrdie.com/overnight-treatments?utm_source=newsletter&utm_medium=email&utm_campaign=byrdie+november+5+2016+overnight+products,11/9/2016,3,4,0,0,0,0,0,1
http://www.byrdie.com/top-subscription-boxes?utm_source=newsletter&utm_medium=email&utm_campaign=byrdie+november+5+2016+overnight+products,11/9/2016,3,4,0,0,0,0,0,1
http://www.byrdie.com/overnight-treatments?utm_source=newsletter&utm_medium=email&utm_campaign=byrdie+november+5+2016+overnight+products,11/9/2016,3,4,0,0,0,0,0,1
http://go.refinery29.com/?id=30283x879131&site=refinery29.com&xcust=desktop0slideshow&xs=1&isjs=1&url=http%3a%2f%2fwww.publicdesire.com%2fus%2fchloe-perspex-heeled-ankle-boots-in-rust-velvet&xguid=4843eb5dfffd45f331bc041a6b13955b&xuuid=8df24cc430a347b9eee4b45ed75dc7ef&xsessid=156140fef750f334bf677888602374da&xcreo=0&xed=0&sref=http%3a%2f%2fwww.refinery29.com%2f2016%2f11%2f128345%2fpinterest-top-bootie-for-fall-photos%3futm_source%3demail%26utm_medium%3deditorial%26utm_content%3deverywhere%26utm_campaign%3d161108-pinterest-top-bootie-for-fall-photos%23slide-26&xtz=300,11/9/2016,3,4,0,0,0,0,0,1
http://www.sephora.com/shopping-list,11/9/2016,3,4,0,0,0,0,0,0
http://www.sephora.com/shopping-list,11/9/2016,3,4,0,0,0,0,0,0
http://www.sephora.com/luna-mini-p387258?skuid=1633650&icid2=products%20grid:p387258,11/9/2016,3,4,0,0,0,0,0,0
http://www.sephora.com/luna-mini-p387258?skuid=1633650&icid2=products%20grid:p387258,11/9/2016,3,4,0,0,0,0,0,0
http://www.sephora.com/search/search.jsp?keyword=foreo&mode=all,11/9/2016,3,4,0,0,0,0,0,0
http://www.sephora.com/luna-play-p409062?skuid=1816107&icid2=products%20grid:p409062,11/9/2016,3,4,0,0,0,0,0,0
http://www.sephora.com/search/search.jsp?keyword=foreo&mode=all,11/9/2016,3,4,0,0,0,0,0,0
http://www.sephora.com/,11/9/2016,3,4,0,0,0,0,0,0
http://www.byrdie.com/beauty-products-horoscope/slide31,11/9/2016,3,4,0,0,0,0,0,1
http://www.byrdie.com/beauty-products-horoscope/slide31,11/9/2016,3,4,0,0,0,0,0,1
http://www.byrdie.com/beauty-products-horoscope/slide31,11/9/2016,3,4,0,0,0,0,0,1
http://www.byrdie.com/beauty-products-horoscope/slide31,11/9/2016,3,4,0,0,0,0,0,1
http://ship.sephora.com/tracking/sephora/ups?dzip=43607&country=us&lang=en&tracking_numbers=1z849ew11350100559,11/8/2016,4,3,0,0,0,0,0,0
http://ship.sephora.com/tracking/sephora/ups?dzip=43607&country=us&lang=en&tracking_numbers=1z849ew11350100559,11/8/2016,4,3,0,0,0,0,0,0
http://www.byrdie.com/best-way-to-burn-fat?utm_source=newsletter&utm_medium=email&utm_campaign=byrdie+november+8+2016+burn+calories,11/8/2016,4,3,0,0,0,0,0,1
http://www.byrdie.com/nasty-woman-unique-gift-ideas/slide11,11/8/2016,4,3,0,0,0,0,0,1
http://www.byrdie.com/nasty-woman-unique-gift-ideas?utm_source=newsletter&utm_medium=email&utm_campaign=byrdie+november+8+2016+burn+calories,11/8/2016,4,3,0,0,0,0,0,1
http://www.byrdie.com/nasty-woman-unique-gift-ideas?utm_source=newsletter&utm_medium=email&utm_campaign=byrdie+november+8+2016+burn+calories,11/8/2016,4,3,0,0,0,0,0,1
http://newsletter.byrdie.com/click/8062075.54652/ahr0cdovl3d3dy5iexjkawuuy29tl25hc3r5lxdvbwfulxvuaxf1zs1nawz0lwlkzwfzp3v0bv9zb3vyy2u9bmv3c2xldhrlciz1dg1fbwvkaxvtpwvtywlsjnv0bv9jyw1wywlnbj1cexjkawurtm92zw1izxirocsymde2k0j1cm4rq2fsb3jpzxm/57c0b32124c17c26d03d01aac5ec6d652,11/8/2016,4,3,0,0,0,0,0,1
http://www.byrdie.com/best-way-to-burn-fat?utm_source=newsletter&utm_medium=email&utm_campaign=byrdie+november+8+2016+burn+calories,11/8/2016,4,3,0,0,0,0,0,1
http://newsletter.byrdie.com/click/8062075.54652/ahr0cdovl3d3dy5iexjkawuuy29tl2jlc3qtd2f5lxrvlwj1cm4tzmf0p3v0bv9zb3vyy2u9bmv3c2xldhrlciz1dg1fbwvkaxvtpwvtywlsjnv0bv9jyw1wywlnbj1cexjkawurtm92zw1izxirocsymde2k0j1cm4rq2fsb3jpzxm/57c0b32124c17c26d03d01aad9fe5f8bd,11/8/2016,4,3,0,0,0,0,0,1
http://www.elle.com/culture/career-politics/news/a40613/donald-trumps-son-ballot-illegal/?src=nl&mag=elm&list=nl_elm_news&date=090116,11/8/2016,4,3,0,0,0,0,0,1
https://www.buzzfeed.com/tolanishoneye/men-tell-us-what-its-really-like-to-be-black?utm_term=.ftjb6ln4e#.gvqb3ydeq,11/8/2016,4,3,0,0,0,0,0,1
https://www.buzzfeed.com/tolanishoneye/men-tell-us-what-its-really-like-to-be-black?utm_term=.ftjb6ln4e#.gvqb3ydeq,11/8/2016,4,3,0,0,0,0,0,1
http://www.byrdie.com/how-to-tone-up-fast?utm_source=newsletter&utm_medium=email&utm_campaign=byrdie+october+6+2016+clearer+skin,11/8/2016,4,3,0,0,0,0,0,1
https://www.buzzfeed.com/tolanishoneye/men-tell-us-what-its-really-like-to-be-black?utm_term=.ftjb6ln4e#.gvqb3ydeq,11/8/2016,4,3,0,0,0,0,0,1
http://www.byrdie.com/how-to-tone-up-fast?utm_source=newsletter&utm_medium=email&utm_campaign=byrdie+october+6+2016+clearer+skin,11/8/2016,4,3,0,0,0,0,0,1
https://www.buzzfeed.com/sallytamarkin/some-of-my-best-foods-are-processed?utm_term=.gpn1kvddz&utm_medium=email&utm_campaign=health%20%20beauty%20112&utm_content=health%20%20beauty%20112+cid_9fae844256d9cbad3ca78ccd39672f68&utm_source=buzzfeed%20newsletters#.es3g4dqr5,11/8/2016,4,3,0,0,0,0,0,1
http://www.refinery29.com/la-jolla-ca-fashion-new-big-city-style?utm_content=everywhere&utm_medium=editorial&utm_campaign=160930-air-dry-hair-tips-hairstory-stylists&utm_source=email#slide-1,11/8/2016,4,3,0,0,0,0,0,1
https://www.buzzfeed.com/sallytamarkin/some-of-my-best-foods-are-processed?utm_term=.gpn1kvddz&utm_medium=email&utm_campaign=health%20%20beauty%20112&utm_content=health%20%20beauty%20112+cid_9fae844256d9cbad3ca78ccd39672f68&utm_source=buzzfeed%20newsletters#.es3g4dqr5,11/8/2016,4,3,0,0,0,0,0,1
http://www.byrdie.com/how-to-tone-up-fast?utm_source=newsletter&utm_medium=email&utm_campaign=byrdie+october+6+2016+clearer+skin,11/8/2016,4,3,0,0,0,0,0,1
http://www.refinery29.com/beauty-innovator-awards/,11/8/2016,4,3,0,0,0,0,0,1
https://www.buzzfeed.com/sallytamarkin/a-workout-challenge-from-buttsfeed?utm_term=.fflyxeo49&utm_medium=email&utm_campaign=health%20%20beauty%201026&utm_content=health%20%20beauty%201026+cid_2a695cfc0d9676ad9cb8a0fbf4f80f49&utm_source=buzzfeed%20newsletters#.yd82payvr,11/8/2016,4,3,0,0,0,0,0,1
http://www.refinery29.com/2016/09/123221/youtube-workout-videos?utm_source=email&utm_medium=editorial&utm_content=everywhere&utm_campaign=161018-halloween-makeup-tutorials-photos-diy#slide-4,11/8/2016,4,3,0,0,0,0,0,1
https://www.buzzfeed.com/sallytamarkin/get-fit-bodyweight-exercises?utm_term=.kad6gyrxy&utm_medium=email&utm_campaign=health%20%20beauty%201022&utm_content=health%20%20beauty%201022+cid_683fc1084c572de27ee62e27e95205f8&utm_source=buzzfeed%20newsletters#.qbm61karq,11/8/2016,4,3,0,0,0,0,0,1
https://www.buzzfeed.com/anniedaly/no-studio-required?utm_term=.ivwykpnb7&utm_medium=email&utm_campaign=health%20%20beauty%20910&utm_content=health%20%20beauty%20910+cid_4897de33679c9cda957b8d465c9c389d&utm_source=buzzfeed%20newsletters#.ykqkxgerj,11/8/2016,4,3,0,0,0,0,0,1
http://www.byrdie.com/how-to-tone-up-fast?utm_source=newsletter&utm_medium=email&utm_campaign=byrdie+october+6+2016+clearer+skin,11/8/2016,4,3,0,0,0,0,0,1
https://www.buzzfeed.com/tolanishoneye/men-tell-us-what-its-really-like-to-be-black?utm_term=.ftjb6ln4e#.gvqb3ydeq,11/8/2016,4,3,0,0,0,0,0,1
http://www.byrdie.com/how-to-tone-up-fast?utm_source=newsletter&utm_medium=email&utm_campaign=byrdie+october+6+2016+clearer+skin,11/8/2016,4,3,0,0,0,0,0,1
https://www.buzzfeed.com/tolanishoneye/men-tell-us-what-its-really-like-to-be-black?utm_term=.ftjb6ln4e#.gvqb3ydeq,11/8/2016,4,3,0,0,0,0,0,1
http://www.byrdie.com/beauty-products-horoscope/slide31,11/8/2016,4,3,0,0,0,0,0,1
http://www.byrdie.com/beauty-products-horoscope/slide31,11/8/2016,4,3,0,0,0,0,0,1
http://www.byrdie.com/beauty-products-horoscope,11/8/2016,4,3,0,0,0,0,0,1
http://www.byrdie.com/beauty-products-horoscope,11/8/2016,4,3,0,0,0,0,0,1
http://www.sephora.com/,11/7/2016,5,2,0,0,0,0,0,0
http://www.sephora.com/,11/7/2016,5,2,0,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/7/2016,5,2,1,0,0,0,0,0
http://www.refinery29.com/beauty-innovator-awards/,11/7/2016,5,2,0,0,0,0,0,1
https://www.sephora.com/basket/basket.jsp,11/7/2016,5,2,1,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/7/2016,5,2,1,0,0,0,0,0
http://www.sephora.com/electric-pressed-pigment-palette-p385671?skuid=1593268,11/7/2016,5,2,0,0,0,0,0,0
http://www.sephora.com/electric-pressed-pigment-palette-p385671?skuid=1593268,11/7/2016,5,2,0,0,0,0,0,0
http://www.sephora.com/electric-pressed-pigment-palette-p385671?skuid=1593268,11/7/2016,5,2,0,0,0,0,0,0
http://www.sephora.com/electric-pressed-pigment-palette-p385671?skuid=1593268,11/7/2016,5,2,0,0,0,0,0,0
http://www.sephora.com/electric-pressed-pigment-palette-p385671?skuid=1593268,11/7/2016,5,2,0,0,0,0,0,0
http://www.sephora.com/electric-pressed-pigment-palette-p385671?skuid=1593268,11/7/2016,5,2,0,0,0,0,0,0
http://www.sephora.com/shopping-list,11/7/2016,5,2,0,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/7/2016,5,2,1,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/7/2016,5,2,1,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/7/2016,5,2,1,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/7/2016,5,2,1,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/7/2016,5,2,1,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/7/2016,5,2,1,0,0,0,0,0
https://www.buzzfeed.com/sallytamarkin/some-of-my-best-foods-are-processed?utm_term=.gpn1kvddz&utm_medium=email&utm_campaign=health%20%20beauty%20112&utm_content=health%20%20beauty%20112+cid_9fae844256d9cbad3ca78ccd39672f68&utm_source=buzzfeed%20newsletters#.es3g4dqr5,11/7/2016,5,2,0,0,0,0,0,1
https://www.buzzfeed.com/sallytamarkin/some-of-my-best-foods-are-processed?utm_term=.gpn1kvddz&utm_medium=email&utm_campaign=health%20%20beauty%20112&utm_content=health%20%20beauty%20112+cid_9fae844256d9cbad3ca78ccd39672f68&utm_source=buzzfeed%20newsletters#.es3g4dqr5,11/7/2016,5,2,0,0,0,0,0,1
https://www.buzzfeed.com/sallytamarkin/some-of-my-best-foods-are-processed?utm_term=.gpn1kvddz&utm_medium=email&utm_campaign=health%20%20beauty%20112&utm_content=health%20%20beauty%20112+cid_9fae844256d9cbad3ca78ccd39672f68&utm_source=buzzfeed%20newsletters#.es3g4dqr5,11/7/2016,5,2,0,0,0,0,0,1
https://www.buzzfeed.com/sallytamarkin/some-of-my-best-foods-are-processed?utm_term=.gpn1kvddz&utm_medium=email&utm_campaign=health%20%20beauty%20112&utm_content=health%20%20beauty%20112+cid_9fae844256d9cbad3ca78ccd39672f68&utm_source=buzzfeed%20newsletters#.es3g4dqr5,11/7/2016,5,2,0,0,0,0,0,1
https://www.sephora.com/basket/basket.jsp,11/7/2016,5,2,1,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/7/2016,5,2,1,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/7/2016,5,2,1,0,0,0,0,0
http://www.sephora.com/?om_mmc=aff-linkshare-redirect-ayspbyf8vum&c3ch=linkshare&c3nid=ayspbyf8vum&affid=ayspbyf8vum-e6wbwplgdy77z8ko8l6wdq&raneaid=ayspbyf8vum&ranmid=2417&ransiteid=ayspbyf8vum-e6wbwplgdy77z8ko8l6wdq&ranlinkid=10-1&browserdefault=true,11/7/2016,5,2,0,0,0,0,0,0
http://www.sephora.com/?om_mmc=aff-linkshare-redirect-ayspbyf8vum&c3ch=linkshare&c3nid=ayspbyf8vum&affid=ayspbyf8vum-e6wbwplgdy77z8ko8l6wdq&raneaid=ayspbyf8vum&ranmid=2417&ransiteid=ayspbyf8vum-e6wbwplgdy77z8ko8l6wdq&ranlinkid=10-1&browserdefault=true,11/7/2016,5,2,0,0,0,0,0,0
http://www.sephora.com/affiliates.jsp?site=linkshare&url=http%3a%2f%2fwww.sephora.com%2f%3fom_mmc%3daff-linkshare-redirect-ayspbyf8vum%26c3ch%3dlinkshare%26c3nid%3dayspbyf8vum%26affid%3dayspbyf8vum-e6wbwplgdy77z8ko8l6wdq%26raneaid%3dayspbyf8vum%26ranmid%3d2417%26ransiteid%3dayspbyf8vum-e6wbwplgdy77z8ko8l6wdq%26ranlinkid%3d10-1%26browserdefault%3dtrue&siteid=ayspbyf8vum-e6wbwplgdy77z8ko8l6wdq,11/7/2016,5,2,0,0,0,0,0,0
https://www.sephora.com/checkout/shipaddress,11/7/2016,5,2,1,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp?om_mmc=aff-linkshare-redirect-ayspbyf8vum&c3ch=linkshare&c3nid=ayspbyf8vum&affid=ayspbyf8vum-vomtjiofke5dr4e729gmza&raneaid=ayspbyf8vum&ranmid=2417&ransiteid=ayspbyf8vum-vomtjiofke5dr4e729gmza&ranlinkid=10-1&browserdefault=true,11/7/2016,5,2,1,0,0,0,0,0
http://www.sephora.com/affiliates.jsp?site=linkshare&url=https%3a%2f%2fwww.sephora.com%2fbasket%2fbasket.jsp%3fom_mmc%3daff-linkshare-redirect-ayspbyf8vum%26c3ch%3dlinkshare%26c3nid%3dayspbyf8vum%26affid%3dayspbyf8vum-vomtjiofke5dr4e729gmza%26raneaid%3dayspbyf8vum%26ranmid%3d2417%26ransiteid%3dayspbyf8vum-vomtjiofke5dr4e729gmza%26ranlinkid%3d10-1%26browserdefault%3dtrue&siteid=ayspbyf8vum-vomtjiofke5dr4e729gmza,11/7/2016,5,2,1,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp?om_mmc=aff-linkshare-redirect-ayspbyf8vum&c3ch=linkshare&c3nid=ayspbyf8vum&affid=ayspbyf8vum-cyrxmqwrlsggpzhds8sepw&raneaid=ayspbyf8vum&ranmid=2417&ransiteid=ayspbyf8vum-cyrxmqwrlsggpzhds8sepw&ranlinkid=10-1&browserdefault=true,11/7/2016,5,2,1,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp?om_mmc=aff-linkshare-redirect-ayspbyf8vum&c3ch=linkshare&c3nid=ayspbyf8vum&affid=ayspbyf8vum-cyrxmqwrlsggpzhds8sepw&raneaid=ayspbyf8vum&ranmid=2417&ransiteid=ayspbyf8vum-cyrxmqwrlsggpzhds8sepw&ranlinkid=10-1&browserdefault=true,11/6/2016,6,1,1,0,0,0,0,0
http://www.sephora.com/affiliates.jsp?site=linkshare&url=https%3a%2f%2fwww.sephora.com%2fbasket%2fbasket.jsp%3fom_mmc%3daff-linkshare-redirect-ayspbyf8vum%26c3ch%3dlinkshare%26c3nid%3dayspbyf8vum%26affid%3dayspbyf8vum-cyrxmqwrlsggpzhds8sepw%26raneaid%3dayspbyf8vum%26ranmid%3d2417%26ransiteid%3dayspbyf8vum-cyrxmqwrlsggpzhds8sepw%26ranlinkid%3d10-1%26browserdefault%3dtrue&siteid=ayspbyf8vum-cyrxmqwrlsggpzhds8sepw,11/6/2016,6,1,1,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/6/2016,6,1,1,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/6/2016,6,1,1,0,0,0,0,0
http://www.sephora.com/electric-pressed-pigment-palette-p385671?skuid=1593268,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/electric-pressed-pigment-palette-p385671?skuid=1593268,11/6/2016,6,1,0,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/6/2016,6,1,1,0,0,0,0,0
http://www.sephora.com/energie-de-vie-the-smoothing-glow-boosting-liquid-moisturizer-p409980?skuid=1789197,11/6/2016,6,1,0,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/6/2016,6,1,1,0,0,0,0,0
http://www.sephora.com/colorful-eyeshadow-shimmer-p377296?skuid=1679596,11/6/2016,6,1,0,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/6/2016,6,1,1,0,0,0,0,0
http://www.sephora.com/electric-pressed-pigment-palette-p385671?skuid=1593268,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/ombre-obsession-eyeshadow-palette-p400516?skuid=1713130,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/dinoplatz-lost-identity-lip-tint-p399182?skuid=1733294,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/lip-flip-shade-transformer-p406017?skuid=1801018,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/lip-flip-shade-transformer-p406017?skuid=1801026,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/greek-body-butters-on-go-p413620?skuid=1879907,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/lip-flip-shade-transformer-p406017?skuid=1801026,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/lip-flip-shade-transformer-p406017?skuid=1801018,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/dinoplatz-lost-identity-lip-tint-p399182?skuid=1733294,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/ombre-obsession-eyeshadow-palette-p400516?skuid=1713130,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/electric-pressed-pigment-palette-p385671?skuid=1593268,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/lip-flip-shade-transformer-p406017?skuid=1801026,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/greek-body-butters-on-go-p413620?skuid=1879907,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/lip-flip-shade-transformer-p406017?skuid=1801018,11/6/2016,6,1,0,0,0,0,0,0
http://www.sephora.com/dinoplatz-lost-identity-lip-tint-p399182?skuid=1733294,11/6/2016,6,1,0,0,0,0,0,0
https://www.sephora.com/basket/basket.jsp,11/6/2016,6,1,1,0,0,0,0,0
http://www.sephora.com/ombre-obsession-eyeshadow-palette-p400516?skuid=1713130,11/6/2016,6,1,0,0,0,0,0,0
