www.google.com,94,23.5
www.clinique.com,38,9.5
www.makeupandbeautyblog.com,22,5.5
www.sephora.com,19,4.75
www.musingsofamuse.com,14,3.5
www1.macys.com,9,2.25
clinique-bonus.com,9,2.25
thenotice.net,8,2
thezoereport.com,8,2
www1.bloomingdales.com,8,2
www.giltcity.com,6,1.5
www.birchbox.com,6,1.5
shop.nordstrom.com,6,1.5
www.paulaschoice.com,5,1.25
www.ulta.com,4,1
karlasugar.net,3,0.75
www.reddit.com,3,0.75
beautybanter.com,3,0.75
theradiancereport.com,3,0.75
www.makeupalley.com,3,0.75
www.allure.com,2,0.5
www.wiseshe.com,2,0.5
www.lordandtaylor.com,2,0.5
www.pinterest.com,2,0.5
rocaille-writes.blogspot.com,2,0.5
www.everything-thatmatters.com,2,0.5
www.laurenlovesblog.co.uk,2,0.5
www.perilouslypale.com,2,0.5
www.temptalia.com,2,0.5
www.dutchessroz.com,1,0.25
www.clinique.co.uk,1,0.25
theshethings.com,1,0.25
www.mywomenstuff.com,1,0.25
thandiekay.com,1,0.25
thebeautyjunkee.blogspot.com,1,0.25
www.saksfifthavenue.com,1,0.25
